;;;;;;;;;;
SISTEM PENUNJANG KEPUTUSAN;;;;;;;;;;
;;;;;;;;;;
NAMA : DYLLAN NICHOLAS NATHANIEL;;;SISTEM PENUNJANG KEPUTUSAN UNTUK MENENTUKAN HP XIAOMI DENGAN PERFORMA PALING OKE DALAM RANGE HARGA DIBAWAH 10 JUTA;;;;;;;
NIM : 201011402073;;;;;;;;;;
KELAS : 07-TPLP-013;;;;;;;;;;
;;;;;;;;;;
RAW DATA;;;;;;;;;;
;;;;;;;;;;
No;Nama;RAM;Memori Penyimpanan;Processor;Baterai;Ukuran Layar;Harga (Indonesia);;;
1;Xiaomi Redmi Note 11 Pro 5G;6GB;128GB;MediaTek Dimensity 920 | (4 core) | 2.5 GHz;5.000 mAh;6,67 inci;Rp5.799.000;;;
2;Xiaomi Redmi Note 11 Pro;6GB;128GB;MediaTek Helio G96 | (6 core) | 2.0 GHz;5.000 mAh;6,67 inci;Rp4.299.000;;;
3;Xiaomi Redmi Note 11S;6GB;128GB;MediaTek Helio G96 | (6 core) | 2.0 GHz;5.000 mAh;6,43 inci;Rp3.599.000;;;
4;Xiaomi Redmi Note 11;4GB;64GB;MediaTek Helio G88 | (6 core) | 1.8 GHz;5.000 mAh;6,43 inci;Rp2.999.000;;;
5;Xiaomi Redmi 10C;4GB;64GB;MediaTek Helio G35 | (4 core) | 2.3 GHz;5.000 mAh;6,71 inci;Rp1.999.000;;;
6;Xiaomi Redmi 9C;3GB;64GB;MediaTek Helio G35 | (4 core) | 2.3 GHz;5.000 mAh;6,53 inci;Rp1.699.000;;;
7;Xiaomi Redmi 9A;2GB;32GB;MediaTek Helio G25 | (4 core) | 2.0 GHz;5.000 mAh;6,53 inci;Rp1.299.000;;;
8;Xiaomi Redmi 9;3GB;32GB;MediaTek Helio G35 | (4 core) | 2.3 GHz;5.000 mAh;6,53 inci;Rp1.499.000;;;
9;Xiaomi Poco M4 Pro 5G;4GB;64GB;MediaTek Dimensity 810 | (6 core) | 2.0 GHz;5.000 mAh;6,6 inci;Rp2.199.000;;;
10;Xiaomi Poco M3 Pro 5G;4GB;64GB;MediaTek Dimensity 700 | (6 core) | 2.0 GHz;5.000 mAh;6,5 inci;Rp2.299.000;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
KRITERIA;;;;Tingkat Prioritas Bobot;;;;;;
Kriteria;Keterangan;Benefit/Cost;;No;Tingkat Prioritas;Bobot;;;;
C1;RAM;Benefit;;1;Mutlak Penting;9;;;;
C2;Memori Penyimpanan;Benefit;;2;Sangat Penting;8;;;;
C3;Processor;Benefit;;3;Penting;7;;;;
C4;Baterai;Benefit;;4;Cukup lebih penting;6;;;;
C5;Ukuran Layar;Benefit;;5;Cukup penting;5;;;;
C6;Harga;Cost;;6;Tidak cukup penting;4;;;;
;;;;7;Tidak penting;3;;;;
;;;;8;Sangat tidak penting;2;;;;
;;;;9;mutlak tidak sangat penting;1;;;;
;;;;;;;;;;
;;;;;;;;;;
Tingkat Kepentingan dan Bobot Setiap Kriteria;;;;;;;;;;
Tingkat Kepentingan;Nilai Bobot;;;;;;;;;
Sangat Baik;5;;;;;;;;;
Baik;4;;;;;;;;;
Cukup;3;;;;;;;;;
Kurang;2;;;;;;;;;
Sangat Kurang;1;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
C1 KRITERIA RAM;;;C2 KRITERIA MEMORI PENYIMPANAN;;;C3 KRITERIA PROCESSOR;;;;
C1;NILAI;;C2;NILAI;;C3;NILAI;;;
